,image_id,class_id,scores,1,2,3,4
12242,000000010707,39.0,0.100205764,155.39058,396.9086,181.71242,461.13834
12243,000000010707,57.0,0.09960896,225.68257,248.44843,698.0122,483.59058
12244,000000010707,0.0,0.08800303,222.00531,175.28647,453.9115,482.88144
12245,000000010707,65.0,0.08313206,463.5195,54.924316,473.44528,69.023155
12246,000000010707,57.0,0.073264554,2.1401062,245.48563,160.7168,440.11545
12247,000000010707,65.0,0.06873571,533.424,111.58014,541.4362,121.69983
12248,000000010707,39.0,0.06839639,175.33012,365.42862,190.226,391.91055
12249,000000010707,43.0,0.064246476,251.19711,410.05798,284.80618,429.77582
12250,000000010707,60.0,0.0634743,2.494093,437.68707,64.108055,506.10742
12251,000000010707,65.0,0.058922954,462.0791,50.864807,477.71155,73.71514
12252,000000010707,40.0,0.05845821,133.47864,365.72864,161.59723,395.5511
12253,000000010707,57.0,0.046076782,451.58627,280.46167,681.9799,499.93933
12254,000000010707,41.0,0.04127084,306.28677,262.63055,324.78537,293.82465
12255,000000010707,39.0,0.039624967,249.30159,356.01944,267.33047,394.12576
12256,000000010707,65.0,0.039261054,319.43146,304.38528,341.35095,310.71054
12257,000000010707,73.0,0.038727343,249.48048,387.60272,281.8683,420.89252
12258,000000010707,73.0,0.03859149,139.6569,263.32294,215.04628,291.62115
12259,000000010707,67.0,0.037303094,251.19711,410.05798,284.80618,429.77582
12260,000000010707,44.0,0.03510909,251.19711,410.05798,284.80618,429.77582
12261,000000010707,26.0,0.034916013,99.15503,346.10132,165.75174,405.60895
12262,000000010707,0.0,0.03385632,4.3379517,214.52954,293.81992,349.37537
12263,000000010707,44.0,0.03345821,217.89677,440.3976,237.32835,467.89597
12264,000000010707,65.0,0.029150242,469.9218,52.615837,479.40485,70.67045
12265,000000010707,65.0,0.026286988,468.09937,50.157,480.15717,85.03851
12266,000000010707,57.0,0.02589028,222.00531,175.28647,453.9115,482.88144
12267,000000010707,76.0,0.024106836,251.19711,410.05798,284.80618,429.77582
12268,000000010707,26.0,0.023509592,67.50974,256.7472,222.79034,350.0951
12269,000000010707,44.0,0.022004934,235.18446,413.9972,285.426,436.99695
12270,000000010707,41.0,0.02026434,129.41954,380.79196,160.42058,411.6525
12271,000000010707,56.0,0.020120341,619.2439,243.09856,684.08655,278.70673
12272,000000010707,57.0,0.020015156,351.44778,215.5187,511.02652,496.10904
12273,000000010707,79.0,0.019227635,319.43146,304.38528,341.35095,310.71054
12274,000000010707,26.0,0.018364018,-1.8113403,216.35236,297.28036,383.30182
12275,000000010707,41.0,0.017987795,193.84534,406.67685,218.12595,461.2449
12276,000000010707,56.0,0.016928913,75.55366,475.40646,155.32016,510.17783
12277,000000010707,39.0,0.015313578,193.74779,401.91946,218.13557,458.02695
12278,000000010707,65.0,0.014556436,251.19711,410.05798,284.80618,429.77582
12279,000000010707,26.0,0.014357961,95.42972,337.43884,189.88974,450.63745
12280,000000010707,24.0,0.014234156,99.15503,346.10132,165.75174,405.60895
12281,000000010707,44.0,0.014042851,237.24733,418.60107,267.35648,435.05945
12282,000000010707,56.0,0.013225432,183.9959,475.41678,257.9364,511.46274
12283,000000010707,56.0,0.013153993,0.40488434,261.52625,159.05103,458.404
12284,000000010707,56.0,0.012514576,570.16486,264.05115,687.37274,511.3355
12285,000000010707,24.0,0.012210256,67.50974,256.7472,222.79034,350.0951
12286,000000010707,26.0,0.011498552,185.77802,473.84396,268.35727,511.55637
12287,000000010707,39.0,0.011332746,227.93619,352.43045,239.69904,376.13388
12288,000000010707,24.0,0.011170249,185.77802,473.84396,268.35727,511.55637
12289,000000010707,65.0,0.010796488,458.83215,105.865005,466.85962,120.715
12290,000000320642,0.0,0.98107237,240.3533,41.58072,483.09915,513.3485
12291,000000320642,0.0,0.952241,560.0986,286.36475,676.2585,511.98108
12292,000000320642,0.0,0.9216365,1.2279434,8.722946,229.90097,510.82098
12293,000000320642,0.0,0.9109915,702.8681,269.869,798.4455,513.1404
12294,000000320642,65.0,0.7370876,232.40793,214.25476,289.60306,252.21149
12295,000000320642,65.0,0.5821787,370.3949,195.09856,395.60748,223.24239
12296,000000320642,0.0,0.08238691,779.859,322.98816,797.90186,398.5598
12297,000000320642,56.0,0.05121649,551.7999,438.33597,582.6476,501.43637
12298,000000320642,40.0,0.04702607,700.41296,383.0616,715.8855,421.8359
12299,000000320642,0.0,0.03758376,779.7716,322.10953,795.88794,360.13956
12300,000000320642,39.0,0.03652881,700.41296,383.0616,715.8855,421.8359
12301,000000320642,26.0,0.031575132,1.6133728,303.52,206.00478,504.76572
12302,000000320642,73.0,0.03105468,680.22125,444.85904,690.1552,492.4149
12303,000000320642,73.0,0.025372827,673.6945,444.317,680.67413,491.66306
12304,000000320642,65.0,0.019267006,365.83838,194.03969,397.73962,261.0061
12305,000000320642,41.0,0.018980911,700.41296,383.0616,715.8855,421.8359
12306,000000320642,26.0,0.017001746,26.953049,130.18716,87.16686,270.82825
12307,000000320642,73.0,0.013396365,686.8619,444.34467,695.30695,493.35425
12308,000000320642,57.0,0.01242619,4.2871857,9.192886,261.73297,510.8471
12309,000000320642,32.0,0.011772571,370.3949,195.09856,395.60748,223.24239
12310,000000320642,0.0,0.011163216,605.20667,1.149992,685.43896,50.588562
12311,000000445792,0.0,0.44809136,186.76093,-4.9773865,678.6379,492.88663
12312,000000445792,65.0,0.27402174,494.97162,38.22634,533.15106,112.946465
12313,000000445792,65.0,0.25359386,434.83444,5.9773407,601.62885,153.21515
12314,000000445792,65.0,0.24632001,334.17938,81.736465,393.7613,135.82404
12315,000000445792,0.0,0.21500853,11.346191,170.87279,278.15222,513.774
12316,000000445792,2.0,0.19968352,612.8709,204.59645,673.42755,254.53847
12317,000000445792,0.0,0.1537328,38.735123,42.833893,501.49475,503.33798
12318,000000445792,56.0,0.14713217,612.8709,204.59645,673.42755,254.53847
12319,000000445792,65.0,0.11424722,493.78558,37.7845,524.18866,80.7213
12320,000000445792,57.0,0.054792017,238.91978,229.54185,690.83356,512.9659
12321,000000445792,65.0,0.04367649,364.24017,80.97613,482.00122,198.56479
12322,000000445792,45.0,0.038487356,612.8709,204.59645,673.42755,254.53847
12323,000000445792,0.0,0.034713984,11.620415,346.67972,148.1669,512.7699
12324,000000445792,56.0,0.02386171,238.91978,229.54185,690.83356,512.9659
12325,000000445792,39.0,0.021319352,425.1315,2.4068527,586.9835,155.55838
12326,000000445792,67.0,0.01949732,334.17938,81.736465,393.7613,135.82404
12327,000000445792,58.0,0.018846404,1.0441933,255.38107,37.63105,335.40683
12328,000000445792,73.0,0.018022371,352.16904,79.08082,465.5649,189.49564
12329,000000445792,39.0,0.014606056,612.8709,204.59645,673.42755,254.53847
12330,000000445792,39.0,0.013989568,364.24017,80.97613,482.00122,198.56479
12331,000000445792,65.0,0.0138415145,538.50885,168.73267,548.0024,178.63281
12332,000000445792,73.0,0.013195919,306.80844,78.82369,501.2314,271.21582
12333,000000445792,79.0,0.011756627,425.1315,2.4068527,586.9835,155.55838
12334,000000445792,26.0,0.011007972,514.68494,212.43492,686.33716,458.0454
12335,000000445792,26.0,0.010602314,612.8709,204.59645,673.42755,254.53847
12336,000000414034,65.0,0.9179928,399.487,72.84716,501.40063,262.28296
12337,000000414034,0.0,0.845451,96.39308,21.178574,508.7641,504.18146
12338,000000414034,39.0,0.7517359,370.85043,239.76688,483.93307,372.4315
12339,000000414034,59.0,0.6500784,366.8512,279.26633,680.76184,507.46652
12340,000000414034,65.0,0.1721636,408.05966,80.02208,497.0267,164.53137
12341,000000414034,41.0,0.11770803,370.85043,239.76688,483.93307,372.4315
12342,000000414034,59.0,0.053181726,36.623795,17.713928,509.80237,508.39978
12343,000000414034,59.0,0.043420743,4.1967316,214.66199,172.22562,511.42285
12344,000000414034,57.0,0.034666445,-0.36816406,1.7285767,491.43085,495.23138
12345,000000414034,75.0,0.02900689,370.85043,239.76688,483.93307,372.4315
12346,000000414034,13.0,0.022978043,8.37561,280.07883,604.3672,517.80414
12347,000000414034,59.0,0.0195169,8.37561,280.07883,604.3672,517.80414
12348,000000414034,39.0,0.0193535,337.11264,163.60515,354.83524,182.94145
12349,000000414034,77.0,0.017588424,370.85043,239.76688,483.93307,372.4315
12350,000000414034,65.0,0.0165758,370.85043,239.76688,483.93307,372.4315
12351,000000414034,57.0,0.013748959,3.4168549,188.8616,175.98036,490.35037
12352,000000414034,59.0,0.013585586,0.4870758,353.30786,152.07333,504.55988
12353,000000414034,13.0,0.012729975,104.803665,17.83313,552.00916,509.40436
12354,000000414034,65.0,0.01159926,383.62265,214.70204,444.197,253.40047
12355,000000414034,60.0,0.011514497,18.851257,250.40738,646.19324,492.20822
12356,000000414034,60.0,0.010156588,104.803665,17.83313,552.00916,509.40436
12357,000000518770,0.0,0.9738467,326.4359,126.864296,411.14313,362.18198
12358,000000518770,0.0,0.9717731,377.24747,88.22542,460.82382,337.00922
12359,000000518770,0.0,0.8777279,76.95984,181.9882,191.62369,510.72357
12360,000000518770,0.0,0.8237391,214.95247,132.07785,310.28937,273.08826
12361,000000518770,56.0,0.67409,88.91416,173.18195,107.158226,191.34451
12362,000000518770,56.0,0.6592709,440.12372,202.83545,466.8902,256.09344
12363,000000518770,0.0,0.6141862,135.95158,112.65781,276.4292,504.3295
12364,000000518770,65.0,0.49696293,258.2585,281.16193,280.93594,293.64697
12365,000000518770,56.0,0.4865466,51.393166,180.70387,82.296776,226.13762
12366,000000518770,56.0,0.45280504,140.55045,184.285,166.27408,207.04092
12367,000000518770,65.0,0.43976822,393.6644,176.41588,404.413,185.53947
12368,000000518770,56.0,0.3853402,216.76189,223.23274,251.78307,276.6536
12369,000000518770,0.0,0.346553,106.79474,159.32281,141.74156,186.8468
12370,000000518770,56.0,0.33035818,308.32278,169.2883,341.60526,264.56616
12371,000000518770,56.0,0.28598043,22.379723,202.07802,93.12789,327.116
12372,000000518770,56.0,0.26917216,105.11107,168.50665,114.88121,185.8565
12373,000000518770,56.0,0.2389151,0.20902824,186.64862,47.02437,344.5351
12374,000000518770,65.0,0.23552036,157.45558,180.66283,189.7118,259.21478
12375,000000518770,0.0,0.23178296,215.19447,127.34447,251.3514,181.88118
12376,000000518770,56.0,0.18897013,7.5236855,186.72946,65.51625,242.0791
12377,000000518770,65.0,0.18246764,418.83215,167.13956,432.5135,176.11499
12378,000000518770,56.0,0.17759365,23.824446,199.74171,86.78877,262.37805
12379,000000518770,65.0,0.16198711,410.32547,173.74635,425.1127,183.27055
12380,000000518770,56.0,0.13026719,309.5026,216.69966,336.46896,267.72095
12381,000000518770,26.0,0.11637865,235.45486,185.04434,272.29855,204.81274
12382,000000518770,56.0,0.11552028,245.21016,221.81256,275.8163,267.23712
12383,000000518770,56.0,0.11424389,106.79474,159.32281,141.74156,186.8468
12384,000000518770,56.0,0.102867514,312.98886,168.67969,340.1837,202.4906
12385,000000518770,65.0,0.098141804,415.03986,169.25385,427.84564,178.36533
12386,000000518770,56.0,0.084506184,212.86389,155.00862,282.54926,276.20758
12387,000000518770,67.0,0.079986095,232.50868,152.1228,242.41414,158.68277
12388,000000518770,65.0,0.059554577,405.36224,176.07726,423.3916,185.25462
12389,000000518770,65.0,0.057761922,308.93848,201.81306,333.80786,222.63869
12390,000000518770,67.0,0.057315268,157.45558,180.66283,189.7118,259.21478
12391,000000518770,0.0,0.053048786,106.3607,158.97054,161.09837,203.14091
12392,000000518770,65.0,0.051534396,391.5319,183.42018,404.48935,191.79677
12393,000000518770,65.0,0.050044302,397.07123,173.77818,425.32825,188.74312
12394,000000518770,56.0,0.047177967,-0.015711308,174.01045,13.135975,202.18062
12395,000000518770,56.0,0.041443426,0.23931122,201.6961,19.406067,238.71335
12396,000000518770,65.0,0.038211074,396.57053,183.69522,409.41,192.69388
12397,000000518770,56.0,0.038208403,217.31053,178.28468,273.85052,219.95363
12398,000000518770,65.0,0.037616305,406.46924,186.05382,417.28375,192.23457
12399,000000518770,63.0,0.032448534,235.45486,185.04434,272.29855,204.81274
12400,000000518770,56.0,0.032008026,73.005806,187.99515,103.12748,246.35907
12401,000000518770,65.0,0.025703233,392.9207,176.54353,410.44363,197.00676
12402,000000518770,0.0,0.024986148,214.17578,129.23698,273.41333,212.24736
12403,000000518770,65.0,0.024693096,406.10355,190.76822,414.3206,196.00446
12404,000000518770,0.0,0.023912843,214.836,126.40817,241.91052,155.82446
12405,000000518770,56.0,0.023602255,238.56715,185.07777,277.2715,205.44283
12406,000000518770,65.0,0.022623053,409.10898,169.76826,426.7664,187.61919
12407,000000518770,65.0,0.02211975,400.85898,191.12212,408.74033,196.69823
12408,000000518770,65.0,0.021666028,253.76552,285.2595,270.24728,295.87967
12409,000000518770,56.0,0.021122454,1.3299637,193.40363,37.744034,262.74142
12410,000000518770,56.0,0.020645939,229.00363,221.91754,267.03033,274.54535
12411,000000518770,56.0,0.018119765,141.27475,184.24817,165.92996,191.999
12412,000000518770,56.0,0.018017305,219.40698,205.00247,275.3798,264.80585
12413,000000518770,60.0,0.017846212,306.87534,178.94083,433.26657,239.19507
12414,000000518770,0.0,0.017118825,217.31053,178.28468,273.85052,219.95363
12415,000000518770,56.0,0.01547877,44.25332,183.67647,95.50376,245.25844
12416,000000518770,56.0,0.015138455,75.558075,193.58772,92.17299,230.36855
12417,000000518770,65.0,0.0148542095,381.38812,212.90956,390.46185,230.76198
12418,000000518770,56.0,0.0144980475,41.70582,251.59021,97.414375,314.45227
12419,000000518770,56.0,0.014342462,0.60861206,170.85568,21.598885,235.74438
12420,000000518770,65.0,0.01419434,383.42255,211.16609,389.56934,215.22362
12421,000000518770,74.0,0.014180441,137.49052,106.83014,162.94075,115.82277
12422,000000518770,0.0,0.013730814,68.03276,174.21909,157.44386,254.1029
12423,000000518770,67.0,0.013305115,234.83878,147.5104,239.92859,153.18286
12424,000000518770,65.0,0.012813116,309.659,212.09438,320.23334,222.5157
12425,000000518770,65.0,0.012500726,161.55551,196.64453,178.57214,227.0882
12426,000000518770,32.0,0.011412957,436.15463,214.15782,445.4719,222.70152
12427,000000518770,56.0,0.010050138,12.607204,188.20412,56.54788,219.55247
12428,000000474021,0.0,0.98987556,29.230164,104.04036,305.79022,514.3793
12429,000000474021,0.0,0.9684391,369.7213,35.757126,689.21375,516.03534
12430,000000474021,0.0,0.7918657,231.17621,355.41644,371.54486,510.34515
12431,000000474021,65.0,0.50226533,127.62502,272.59256,146.72438,292.80447
12432,000000474021,65.0,0.44543198,357.3967,363.06586,385.67947,401.0321
12433,000000474021,74.0,0.28688872,261.3818,292.57452,269.23038,303.81696
12434,000000474021,65.0,0.2846359,234.9507,227.24213,260.86877,297.02765
12435,000000474021,73.0,0.27515057,415.93756,218.23053,424.16943,238.68066
12436,000000474021,65.0,0.25044736,351.64136,363.7712,394.70844,456.34427
12437,000000474021,73.0,0.23379257,448.54492,224.35042,455.6902,245.98424
12438,000000474021,73.0,0.22479534,456.5181,195.10281,463.02182,216.65689
12439,000000474021,0.0,0.21184914,365.40704,158.4485,563.73083,516.69037
12440,000000474021,73.0,0.19905452,448.82858,193.00476,455.43948,215.0758
12441,000000474021,73.0,0.1909382,408.4705,216.53131,416.1755,237.06888
12442,000000474021,65.0,0.18766952,112.40217,273.72266,139.75864,296.30573
12443,000000474021,65.0,0.17961259,235.00018,228.34116,248.92474,248.3375
12444,000000474021,73.0,0.17798673,448.21533,256.62756,456.68945,278.3228
12445,000000474021,73.0,0.17133798,451.96353,224.24054,466.42355,248.4158
12446,000000474021,73.0,0.1656795,439.70688,223.08293,448.0347,244.44682
12447,000000474021,73.0,0.16340485,463.473,195.54872,471.22543,217.95335
12448,000000474021,73.0,0.15232463,440.5269,255.85751,448.50003,276.48666
12449,000000474021,73.0,0.14969125,476.40097,243.75258,490.2289,278.34375
12450,000000474021,73.0,0.13800116,397.8998,213.99051,412.17642,236.9722
12451,000000474021,73.0,0.12683433,486.48093,199.65872,497.86978,236.21304
12452,000000474021,73.0,0.12593792,424.4425,187.4289,431.73944,209.5705
12453,000000474021,73.0,0.12267245,417.03516,186.18085,422.99414,208.06995
12454,000000474021,73.0,0.11953263,428.1011,250.52887,441.4158,275.11523
12455,000000474021,73.0,0.11903064,405.5854,246.71349,420.14062,270.54697
12456,000000474021,73.0,0.11781458,480.0423,199.6886,490.1989,235.09479
12457,000000474021,73.0,0.11723542,470.7169,243.91486,484.37515,277.2262
12458,000000474021,73.0,0.115813866,421.74185,218.85696,429.7258,239.83212
12459,000000474021,73.0,0.10908333,424.40244,346.94266,431.21555,369.68796
12460,000000474021,57.0,0.09867195,22.616913,359.70654,384.5848,511.6931
12461,000000474021,73.0,0.08966466,452.9268,192.69406,466.277,217.22937
12462,000000474021,73.0,0.08447077,442.85226,191.2868,449.126,213.98676
12463,000000474021,73.0,0.08211162,401.0506,278.35782,408.32404,299.94992
12464,000000474021,74.0,0.078872845,258.21313,293.57062,265.23334,304.30182
12465,000000474021,73.0,0.075353794,408.36127,183.43907,415.53784,206.0147
12466,000000474021,74.0,0.07523731,431.2605,287.0634,443.64954,299.5009
12467,000000474021,65.0,0.075142935,113.40738,278.36105,121.54985,291.2134
12468,000000474021,73.0,0.07470192,435.65054,220.80089,468.77005,249.29301
12469,000000474021,73.0,0.07375514,390.85263,244.43185,420.99448,271.2383
12470,000000474021,73.0,0.07233018,484.53107,244.22205,497.56763,279.3131
12471,000000474021,73.0,0.07184333,391.1783,275.96597,400.15384,297.7936
12472,000000474021,73.0,0.070638664,416.7777,345.65063,423.98816,367.89197
12473,000000474021,73.0,0.070571035,372.97696,334.36847,387.37228,360.3789
12474,000000474021,73.0,0.07049553,433.15244,318.78955,439.32272,340.92798
12475,000000474021,73.0,0.06912585,383.71042,307.20096,391.54202,329.5836
12476,000000474021,73.0,0.06819159,396.79373,245.09789,411.11758,269.35254
12477,000000474021,74.0,0.066874415,563.33746,271.90253,578.24335,285.6549
12478,000000474021,73.0,0.066375986,407.23172,279.38834,414.26138,300.9481
12479,000000474021,73.0,0.06324096,397.11176,213.30608,427.48676,239.7784
12480,000000474021,73.0,0.06130326,385.2887,337.5681,391.6319,361.05725
12481,000000474021,73.0,0.05831125,403.8221,181.74231,436.34457,209.94144
12482,000000474021,39.0,0.05403059,257.21378,423.26614,277.43698,492.8076
12483,000000474021,73.0,0.053999882,391.89487,338.60162,398.6959,362.03772
12484,000000474021,73.0,0.053704765,425.73608,318.1362,431.5888,340.03848
